scenario_id,bus,vm_before_pu,vm_after_pu,q_control_pu,violation_before_pu,violation_after_pu,is_violation_before,is_violation_after,feeder
85,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
85,1,0.8875803312478584,0.9127803312478584,0.0,0.062419668752141555,0.037219668752141555,1,1,radial_9_unseen
85,2,0.7928386236653194,0.8504386236653194,0.0,0.15716137633468052,0.09956137633468054,1,1,radial_9_unseen
85,3,0.7644976095002642,0.8343376095002643,0.0,0.18550239049973571,0.1156623904997357,1,1,radial_9_unseen
85,4,0.7444030729174359,0.8290030729174359,0.18,0.20559692708256405,0.12099692708256404,1,1,radial_9_unseen
85,5,0.8543412090069714,0.8795412090069714,0.0,0.09565879099302854,0.07045879099302854,1,1,radial_9_unseen
85,6,0.8329209272839646,0.8581209272839646,0.0,0.11707907271603535,0.09187907271603535,1,1,radial_9_unseen
85,7,0.7619132962501334,0.8328332962501334,0.0,0.18808670374986658,0.1171667037498666,1,1,radial_9_unseen
85,8,0.7392786823539493,0.8253186823539493,0.18,0.21072131764605062,0.12468131764605062,1,1,radial_9_unseen
86,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
86,1,0.8907976919281438,0.9159976919281438,0.0,0.05920230807185611,0.03400230807185611,1,1,radial_9_unseen
86,2,0.7966141462353297,0.8542141462353297,0.0,0.1533858537646703,0.0957858537646703,1,1,radial_9_unseen
86,3,0.7679709555444123,0.8378109555444123,0.0,0.18202904445558765,0.11218904445558764,1,1,radial_9_unseen
86,4,0.74804122636019,0.83264122636019,0.18,0.20195877363980996,0.11735877363980995,1,1,radial_9_unseen
86,5,0.8603065984980186,0.8855065984980186,0.0,0.08969340150198135,0.06449340150198135,1,1,radial_9_unseen
86,6,0.8391898661422985,0.8643898661422985,0.0,0.11081013385770144,0.08561013385770144,1,1,radial_9_unseen
86,7,0.766785337765551,0.837705337765551,0.0,0.18321466223444893,0.11229466223444895,1,1,radial_9_unseen
86,8,0.7442717479274288,0.8303117479274288,0.18,0.20572825207257117,0.11968825207257117,1,1,radial_9_unseen
87,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
87,1,0.9321502843381577,0.9573502843381577,0.0,0.017849715661842236,0.0,1,0,radial_9_unseen
87,2,0.8718261006150794,0.9294261006150794,0.0,0.07817389938492059,0.020573899384920602,1,1,radial_9_unseen
87,3,0.8534491250216375,0.9232891250216374,0.0,0.09655087497836246,0.026710874978362553,1,1,radial_9_unseen
87,4,0.8399009895700664,0.9245009895700663,0.18,0.11009901042993353,0.025499010429933633,1,1,radial_9_unseen
87,5,0.914526799405462,0.939726799405462,0.0,0.03547320059453796,0.010273200594537957,1,1,radial_9_unseen
87,6,0.9019456265526139,0.9271456265526139,0.0,0.048054373447386056,0.022854373447386056,1,1,radial_9_unseen
87,7,0.8526419561447106,0.9235619561447106,0.0,0.09735804385528934,0.02643804385528936,1,1,radial_9_unseen
87,8,0.8391009741688437,0.9251409741688437,0.18,0.1108990258311563,0.02485902583115629,1,1,radial_9_unseen
88,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
88,1,0.9258826924356406,0.9510826924356406,0.0,0.02411730756435937,0.0,1,0,radial_9_unseen
88,2,0.863008458252552,0.920608458252552,0.0,0.08699154174744794,0.029391541747447958,1,1,radial_9_unseen
88,3,0.8456529617189623,0.9154929617189623,0.0,0.10434703828103764,0.03450703828103763,1,1,radial_9_unseen
88,4,0.833643237924172,0.9182432379241721,0.18,0.1163567620758279,0.03175676207582789,1,1,radial_9_unseen
88,5,0.9051615553522656,0.9303615553522656,0.0,0.04483844464773434,0.019638444647734343,1,1,radial_9_unseen
88,6,0.8909464105136913,0.9161464105136913,0.0,0.05905358948630868,0.03385358948630868,1,1,radial_9_unseen
88,7,0.8412981219192229,0.9122181219192229,0.0,0.10870187808077703,0.03778187808077704,1,1,radial_9_unseen
88,8,0.8262805911003765,0.9123205911003766,0.18,0.1237194088996234,0.0376794088996234,1,1,radial_9_unseen
89,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
89,1,0.8805142603963835,0.9057142603963835,0.0,0.06948573960361648,0.04428573960361648,1,1,radial_9_unseen
89,2,0.779336493093482,0.836936493093482,0.0,0.170663506906518,0.11306350690651801,1,1,radial_9_unseen
89,3,0.7465163716931662,0.8163563716931662,0.0,0.20348362830683375,0.13364362830683374,1,1,radial_9_unseen
89,4,0.7224693660158399,0.8070693660158399,0.18,0.22753063398416007,0.14293063398416006,1,1,radial_9_unseen
89,5,0.8450076903421702,0.8702076903421702,0.0,0.1049923096578298,0.0797923096578298,1,1,radial_9_unseen
89,6,0.8218381893252196,0.8470381893252196,0.0,0.12816181067478039,0.10296181067478039,1,1,radial_9_unseen
89,7,0.7490281422030638,0.8199481422030638,0.0,0.20097185779693616,0.13005185779693618,1,1,radial_9_unseen
89,8,0.72740314149618,0.81344314149618,0.18,0.22259685850381994,0.13655685850381993,1,1,radial_9_unseen
90,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
90,1,0.9023776796144073,0.9275776796144073,0.0,0.047622320385592665,0.022422320385592664,1,1,radial_9_unseen
90,2,0.8156504510362259,0.873250451036226,0.0,0.13434954896377405,0.07674954896377395,1,1,radial_9_unseen
90,3,0.7883882036981773,0.8582282036981774,0.0,0.16161179630182265,0.09177179630182253,1,1,radial_9_unseen
90,4,0.7684498308935044,0.8530498308935045,0.18,0.18155016910649557,0.09695016910649545,1,1,radial_9_unseen
90,5,0.8768580283570053,0.9020580283570054,0.0,0.07314197164299463,0.04794197164299452,1,1,radial_9_unseen
90,6,0.8593496068030233,0.8845496068030234,0.0,0.09065039319697665,0.06545039319697654,1,1,radial_9_unseen
90,7,0.7889502560470413,0.8598702560470414,0.0,0.16104974395295868,0.09012974395295859,1,1,radial_9_unseen
90,8,0.7717245879352127,0.8577645879352128,0.18,0.17827541206478725,0.09223541206478714,1,1,radial_9_unseen
91,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
91,1,0.8983652686506095,0.9235652686506095,0.0,0.05163473134939045,0.02643473134939045,1,1,radial_9_unseen
91,2,0.8072786980898556,0.8648786980898556,0.0,0.14272130191014432,0.08512130191014433,1,1,radial_9_unseen
91,3,0.778602815303864,0.848442815303864,0.0,0.17139718469613596,0.10155718469613595,1,1,radial_9_unseen
91,4,0.756905209627354,0.841505209627354,0.18,0.19309479037264599,0.10849479037264598,1,1,radial_9_unseen
91,5,0.8727408592674525,0.8979408592674525,0.0,0.07725914073254747,0.05205914073254747,1,1,radial_9_unseen
91,6,0.8557118007886387,0.8809118007886387,0.0,0.09428819921136122,0.06908819921136122,1,1,radial_9_unseen
91,7,0.7800978705986844,0.8510178705986844,0.0,0.16990212940131555,0.09898212940131557,1,1,radial_9_unseen
91,8,0.7620448962393414,0.8480848962393412,0.18,0.1879551037606586,0.10191510376065871,1,1,radial_9_unseen
92,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
92,1,0.918503239367262,0.943703239367262,0.0,0.031496760632737986,0.0062967606327379855,1,1,radial_9_unseen
92,2,0.8487654936038522,0.9063654936038522,0.0,0.10123450639614773,0.04363450639614774,1,1,radial_9_unseen
92,3,0.8259590891265234,0.8957990891265233,0.0,0.12404091087347657,0.05420091087347667,1,1,radial_9_unseen
92,4,0.8099959318764599,0.8945959318764598,0.18,0.14000406812354005,0.05540406812354015,1,1,radial_9_unseen
92,5,0.8953854973081052,0.9205854973081052,0.0,0.05461450269189472,0.029414502691894717,1,1,radial_9_unseen
92,6,0.8798706909114182,0.9050706909114182,0.0,0.07012930908858173,0.044929309088581726,1,1,radial_9_unseen
92,7,0.8273629477658676,0.8982829477658676,0.0,0.12263705223413235,0.051717052234132366,1,1,radial_9_unseen
92,8,0.8141887609239595,0.9002287609239595,0.18,0.13581123907604042,0.04977123907604042,1,1,radial_9_unseen
93,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
93,1,0.8983859858220926,0.9235859858220926,0.0,0.05161401417790734,0.02641401417790734,1,1,radial_9_unseen
93,2,0.8098213749141021,0.8674213749141021,0.0,0.14017862508589785,0.08257862508589786,1,1,radial_9_unseen
93,3,0.7811746284577809,0.8510146284577809,0.0,0.1688253715422191,0.09898537154221909,1,1,radial_9_unseen
93,4,0.7600302234617627,0.8446302234617628,0.18,0.1899697765382372,0.1053697765382372,1,1,radial_9_unseen
93,5,0.8710598294116814,0.8962598294116814,0.0,0.07894017058831859,0.05374017058831859,1,1,radial_9_unseen
93,6,0.8518078780422456,0.8770078780422456,0.0,0.0981921219577544,0.0729921219577544,1,1,radial_9_unseen
93,7,0.7818390574547446,0.8527590574547446,0.0,0.16816094254525538,0.0972409425452554,1,1,radial_9_unseen
93,8,0.7623660201103041,0.8484060201103041,0.18,0.18763397988969588,0.10159397988969587,1,1,radial_9_unseen
94,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
94,1,0.8967997726030293,0.9219997726030293,0.0,0.05320022739697061,0.02800022739697061,1,1,radial_9_unseen
94,2,0.8050210652147157,0.8626210652147157,0.0,0.14497893478528423,0.08737893478528425,1,1,radial_9_unseen
94,3,0.7776694241011436,0.8475094241011436,0.0,0.17233057589885636,0.10249057589885635,1,1,radial_9_unseen
94,4,0.7585723986029064,0.8431723986029064,0.18,0.19142760139709358,0.10682760139709357,1,1,radial_9_unseen
94,5,0.8712057325424597,0.8964057325424597,0.0,0.07879426745754026,0.05359426745754026,1,1,radial_9_unseen
94,6,0.8528525990076651,0.8780525990076651,0.0,0.09714740099233488,0.07194740099233488,1,1,radial_9_unseen
94,7,0.7751625060918846,0.8460825060918846,0.0,0.17483749390811532,0.10391749390811533,1,1,radial_9_unseen
94,8,0.7546416800477069,0.8406816800477069,0.18,0.19535831995229302,0.10931831995229302,1,1,radial_9_unseen
95,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
95,1,0.9023675430177222,0.9275675430177222,0.0,0.047632456982277804,0.022432456982277804,1,1,radial_9_unseen
95,2,0.8154830251030735,0.8730830251030735,0.0,0.1345169748969265,0.0769169748969265,1,1,radial_9_unseen
95,3,0.7890461221949443,0.8588861221949442,0.0,0.16095387780505566,0.09111387780505575,1,1,radial_9_unseen
95,4,0.7708694144132452,0.8554694144132451,0.18,0.17913058558675476,0.09453058558675487,1,1,radial_9_unseen
95,5,0.8774471712528793,0.9026471712528793,0.0,0.07255282874712066,0.04735282874712066,1,1,radial_9_unseen
95,6,0.8620703296615285,0.8872703296615285,0.0,0.08792967033847143,0.06272967033847143,1,1,radial_9_unseen
95,7,0.7896165241255763,0.8605365241255762,0.0,0.1603834758744237,0.08946347587442371,1,1,radial_9_unseen
95,8,0.7735081761906248,0.8595481761906248,0.18,0.17649182380937511,0.09045182380937511,1,1,radial_9_unseen
96,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
96,1,0.9185736043880657,0.9437736043880657,0.0,0.03142639561193428,0.006226395611934277,1,1,radial_9_unseen
96,2,0.8488009109445149,0.9064009109445149,0.0,0.10119908905548503,0.04359908905548504,1,1,radial_9_unseen
96,3,0.8272951890696122,0.8971351890696122,0.0,0.12270481093038776,0.05286481093038775,1,1,radial_9_unseen
96,4,0.8111379025285025,0.8957379025285025,0.18,0.13886209747149747,0.05426209747149746,1,1,radial_9_unseen
96,5,0.8950529915984449,0.9202529915984449,0.0,0.054947008401555086,0.029747008401555086,1,1,radial_9_unseen
96,6,0.8774408172990377,0.9026408172990377,0.0,0.07255918270096229,0.04735918270096229,1,1,radial_9_unseen
96,7,0.8258621013970128,0.8967821013970128,0.0,0.12413789860298718,0.0532178986029872,1,1,radial_9_unseen
96,8,0.8097268567026421,0.895766856702642,0.18,0.14027314329735785,0.054233143297357955,1,1,radial_9_unseen
97,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
97,1,0.9019482309596057,0.9271482309596057,0.0,0.04805176904039421,0.02285176904039421,1,1,radial_9_unseen
97,2,0.8156360254976915,0.8732360254976915,0.0,0.13436397450230841,0.07676397450230843,1,1,radial_9_unseen
97,3,0.7904873030162275,0.8603273030162275,0.0,0.15951269698377246,0.08967269698377245,1,1,radial_9_unseen
97,4,0.7739305218851378,0.8585305218851378,0.18,0.17606947811486218,0.09146947811486217,1,1,radial_9_unseen
97,5,0.8758252131102262,0.9010252131102262,0.0,0.07417478688977375,0.04897478688977375,1,1,radial_9_unseen
97,6,0.8580847159633362,0.8832847159633362,0.0,0.09191528403666371,0.06671528403666371,1,1,radial_9_unseen
97,7,0.7863140752585001,0.8572340752585,0.0,0.1636859247414999,0.09276592474149992,1,1,radial_9_unseen
97,8,0.7666606921309536,0.8527006921309536,0.18,0.1833393078690464,0.09729930786904639,1,1,radial_9_unseen
98,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
98,1,0.9143838705128055,0.9395838705128055,0.0,0.0356161294871945,0.010416129487194503,1,1,radial_9_unseen
98,2,0.8412112116799424,0.8988112116799425,0.0,0.10878878832005756,0.051188788320057466,1,1,radial_9_unseen
98,3,0.8199800966083358,0.8898200966083358,0.0,0.13001990339166414,0.060179903391664125,1,1,radial_9_unseen
98,4,0.8052690312507315,0.8898690312507316,0.18,0.1447309687492685,0.060130968749268376,1,1,radial_9_unseen
98,5,0.8903463218246523,0.9155463218246523,0.0,0.05965367817534761,0.03445367817534761,1,1,radial_9_unseen
98,6,0.8745748968134476,0.8997748968134476,0.0,0.07542510318655238,0.05022510318655238,1,1,radial_9_unseen
98,7,0.8172275224028726,0.8881475224028726,0.0,0.1327724775971274,0.06185247759712731,1,1,radial_9_unseen
98,8,0.799660327960128,0.8857003279601281,0.18,0.15033967203987197,0.06429967203987186,1,1,radial_9_unseen
99,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
99,1,0.8958262685066553,0.9210262685066553,0.0,0.0541737314933447,0.0289737314933447,1,1,radial_9_unseen
99,2,0.8033682449522577,0.8609682449522577,0.0,0.14663175504774228,0.0890317550477423,1,1,radial_9_unseen
99,3,0.7751202824528067,0.8449602824528067,0.0,0.17487971754719323,0.10503971754719321,1,1,radial_9_unseen
99,4,0.7550749718627398,0.8396749718627398,0.18,0.1949250281372602,0.1103250281372602,1,1,radial_9_unseen
99,5,0.8683400143752694,0.8935400143752694,0.0,0.08165998562473054,0.056459985624730535,1,1,radial_9_unseen
99,6,0.8482180817267798,0.8734180817267798,0.0,0.10178191827322014,0.07658191827322014,1,1,radial_9_unseen
99,7,0.7747994738501987,0.8457194738501986,0.0,0.1752005261498013,0.10428052614980132,1,1,radial_9_unseen
99,8,0.7550572590397622,0.8410972590397622,0.18,0.19494274096023778,0.10890274096023778,1,1,radial_9_unseen
100,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
100,1,0.8899493524459978,0.9151493524459978,0.0,0.060050647554002134,0.034850647554002134,1,1,radial_9_unseen
100,2,0.7948035338343709,0.8524035338343708,0.0,0.1551964661656291,0.09759646616562911,1,1,radial_9_unseen
100,3,0.7665684455456601,0.8364084455456601,0.0,0.1834315544543399,0.11359155445433988,1,1,radial_9_unseen
100,4,0.7466746094677249,0.8312746094677249,0.18,0.20332539053227505,0.11872539053227504,1,1,radial_9_unseen
100,5,0.8606128006152928,0.8858128006152928,0.0,0.08938719938470718,0.06418719938470718,1,1,radial_9_unseen
100,6,0.8407715738970349,0.8659715738970349,0.0,0.10922842610296501,0.08402842610296501,1,1,radial_9_unseen
100,7,0.7638921002369967,0.8348121002369967,0.0,0.18610789976300324,0.11518789976300325,1,1,radial_9_unseen
100,8,0.7421133313156962,0.8281533313156962,0.18,0.20788666868430372,0.12184666868430372,1,1,radial_9_unseen
101,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
101,1,0.9050629772260639,0.9302629772260639,0.0,0.044937022773936075,0.019737022773936075,1,1,radial_9_unseen
101,2,0.8208781536806944,0.8784781536806945,0.0,0.12912184631930557,0.07152184631930547,1,1,radial_9_unseen
101,3,0.7960993391664168,0.865939339166417,0.0,0.15390066083358311,0.08406066083358299,1,1,radial_9_unseen
101,4,0.7785188729098123,0.8631188729098124,0.18,0.1714811270901877,0.08688112709018758,1,1,radial_9_unseen
101,5,0.8795338441068339,0.9047338441068339,0.0,0.07046615589316607,0.04526615589316607,1,1,radial_9_unseen
101,6,0.8625199421847787,0.8877199421847787,0.0,0.08748005781522128,0.06228005781522128,1,1,radial_9_unseen
101,7,0.7933239440646048,0.8642439440646049,0.0,0.15667605593539513,0.08575605593539504,1,1,radial_9_unseen
101,8,0.7744228326936853,0.8604628326936854,0.18,0.17557716730631467,0.08953716730631456,1,1,radial_9_unseen
102,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
102,1,0.9271441079936344,0.9523441079936344,0.0,0.022855892006365508,0.0,1,0,radial_9_unseen
102,2,0.8641220356851727,0.9217220356851727,0.0,0.0858779643148273,0.02827796431482721,1,1,radial_9_unseen
102,3,0.8458110126340973,0.9156510126340973,0.0,0.10418898736590265,0.03434898736590264,1,1,radial_9_unseen
102,4,0.8329813427577144,0.9175813427577144,0.18,0.11701865724228555,0.03241865724228554,1,1,radial_9_unseen
102,5,0.9066708575286688,0.9318708575286688,0.0,0.04332914247133113,0.018129142471331128,1,1,radial_9_unseen
102,6,0.8926876646102957,0.9178876646102957,0.0,0.05731233538970426,0.03211233538970426,1,1,radial_9_unseen
102,7,0.8421741424311342,0.9130941424311343,0.0,0.10782585756886576,0.03690585756886566,1,1,radial_9_unseen
102,8,0.8264954576593637,0.9125354576593637,0.18,0.12350454234063624,0.03746454234063623,1,1,radial_9_unseen
103,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
103,1,0.8856934808392427,0.9108934808392427,0.0,0.06430651916075725,0.03910651916075725,1,1,radial_9_unseen
103,2,0.7847277764002234,0.8423277764002234,0.0,0.16527222359977656,0.10767222359977657,1,1,radial_9_unseen
103,3,0.7566779702774499,0.8265179702774499,0.0,0.19332202972255008,0.12348202972255007,1,1,radial_9_unseen
103,4,0.7358188760571184,0.8204188760571184,0.18,0.21418112394288158,0.12958112394288157,1,1,radial_9_unseen
103,5,0.856261219839846,0.8814612198398459,0.0,0.09373878016015391,0.06853878016015402,1,1,radial_9_unseen
103,6,0.8342898045697827,0.8594898045697826,0.0,0.11571019543021721,0.09051019543021732,1,1,radial_9_unseen
103,7,0.7500643280834025,0.8209843280834025,0.0,0.19993567191659745,0.12901567191659746,1,1,radial_9_unseen
103,8,0.7253153735001525,0.8113553735001525,0.18,0.22468462649984744,0.13864462649984743,1,1,radial_9_unseen
104,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
104,1,0.8915552469925415,0.9167552469925415,0.0,0.05844475300745844,0.03324475300745844,1,1,radial_9_unseen
104,2,0.795529866083377,0.853129866083377,0.0,0.154470133916623,0.09687013391662291,1,1,radial_9_unseen
104,3,0.768073922221014,0.8379139222210141,0.0,0.18192607777898595,0.11208607777898583,1,1,radial_9_unseen
104,4,0.7484061918394284,0.8330061918394285,0.18,0.2015938081605716,0.11699380816057148,1,1,radial_9_unseen
104,5,0.8620909810690506,0.8872909810690506,0.0,0.08790901893094938,0.06270901893094938,1,1,radial_9_unseen
104,6,0.8427930184449896,0.8679930184449896,0.0,0.1072069815550104,0.0820069815550104,1,1,radial_9_unseen
104,7,0.7633173896729439,0.834237389672944,0.0,0.18668261032705602,0.11576261032705593,1,1,radial_9_unseen
104,8,0.7410168004655195,0.8270568004655195,0.18,0.2089831995344804,0.12294319953448041,1,1,radial_9_unseen
105,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
105,1,0.9115709359966032,0.9367709359966032,0.0,0.03842906400339674,0.01322906400339674,1,1,radial_9_unseen
105,2,0.8357198172533833,0.8933198172533833,0.0,0.11428018274661667,0.05668018274661668,1,1,radial_9_unseen
105,3,0.8135762289124063,0.8834162289124063,0.0,0.13642377108759363,0.06658377108759361,1,1,radial_9_unseen
105,4,0.7982087746383458,0.8828087746383458,0.18,0.15179122536165413,0.06719122536165412,1,1,radial_9_unseen
105,5,0.8870563038609649,0.9122563038609649,0.0,0.06294369613903505,0.037743696139035054,1,1,radial_9_unseen
105,6,0.8695072918196959,0.8947072918196959,0.0,0.08049270818030407,0.05529270818030407,1,1,radial_9_unseen
105,7,0.8106213178789744,0.8815413178789744,0.0,0.13937868212102555,0.06845868212102557,1,1,radial_9_unseen
105,8,0.7924796312109009,0.8785196312109009,0.18,0.15752036878909903,0.07148036878909902,1,1,radial_9_unseen
106,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
106,1,0.8817950100070743,0.9069950100070743,0.0,0.06820498999292568,0.04300498999292568,1,1,radial_9_unseen
106,2,0.7774002050170652,0.8350002050170652,0.0,0.17259979498293476,0.11499979498293478,1,1,radial_9_unseen
106,3,0.7469867229457441,0.8168267229457441,0.0,0.20301327705425587,0.13317327705425586,1,1,radial_9_unseen
106,4,0.7236637540564221,0.8082637540564221,0.18,0.22633624594357782,0.1417362459435778,1,1,radial_9_unseen
106,5,0.8501952598547869,0.875395259854787,0.0,0.09980474014521301,0.07460474014521301,1,1,radial_9_unseen
106,6,0.8281802727302138,0.8533802727302138,0.0,0.12181972726978618,0.09661972726978618,1,1,radial_9_unseen
106,7,0.7444738408478889,0.8153938408478889,0.0,0.20552615915211103,0.13460615915211105,1,1,radial_9_unseen
106,8,0.7214376917910379,0.8074776917910378,0.18,0.22856230820896206,0.14252230820896217,1,1,radial_9_unseen
107,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
107,1,0.9195622770016452,0.9447622770016452,0.0,0.030437722998354788,0.005237722998354788,1,1,radial_9_unseen
107,2,0.8481171569817735,0.9057171569817735,0.0,0.10188284301822648,0.04428284301822649,1,1,radial_9_unseen
107,3,0.827711450483385,0.897551450483385,0.0,0.12228854951661494,0.05244854951661493,1,1,radial_9_unseen
107,4,0.8131152992069195,0.8977152992069195,0.18,0.13688470079308046,0.05228470079308045,1,1,radial_9_unseen
107,5,0.8981424596692575,0.9233424596692575,0.0,0.05185754033074241,0.026657540330742413,1,1,radial_9_unseen
107,6,0.8825770868871068,0.9077770868871068,0.0,0.06742291311289317,0.04222291311289317,1,1,radial_9_unseen
107,7,0.8245130042251525,0.8954330042251525,0.0,0.12548699577484745,0.05456699577484747,1,1,radial_9_unseen
107,8,0.8089105324844,0.8949505324844,0.18,0.14108946751559992,0.055049467515599915,1,1,radial_9_unseen
108,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
108,1,0.9086063325491607,0.9338063325491607,0.0,0.04139366745083928,0.016193667450839277,1,1,radial_9_unseen
108,2,0.8318419192242078,0.8894419192242078,0.0,0.11815808077579215,0.06055808077579217,1,1,radial_9_unseen
108,3,0.809266823888379,0.879106823888379,0.0,0.14073317611162095,0.07089317611162094,1,1,radial_9_unseen
108,4,0.7927051075820026,0.8773051075820026,0.18,0.15729489241799732,0.07269489241799731,1,1,radial_9_unseen
108,5,0.8801294872491123,0.9053294872491123,0.0,0.06987051275088763,0.044670512750887625,1,1,radial_9_unseen
108,6,0.8596309844626209,0.8848309844626209,0.0,0.09036901553737908,0.06516901553737908,1,1,radial_9_unseen
108,7,0.8053751384028671,0.8762951384028671,0.0,0.14462486159713284,0.07370486159713285,1,1,radial_9_unseen
108,8,0.7858094990451727,0.8718494990451727,0.18,0.16419050095482723,0.07815050095482723,1,1,radial_9_unseen
109,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
109,1,0.9373224211477791,0.9625224211477791,0.0,0.012677578852220872,0.0,1,0,radial_9_unseen
109,2,0.8811617689149879,0.9387617689149879,0.0,0.06883823108501208,0.011238231085012096,1,1,radial_9_unseen
109,3,0.8644031434951391,0.9342431434951392,0.0,0.08559685650486082,0.015756856504860806,1,1,radial_9_unseen
109,4,0.8529260303015945,0.9375260303015945,0.18,0.09707396969840543,0.012473969698405418,1,1,radial_9_unseen
109,5,0.9218711763302854,0.9470711763302854,0.0,0.028128823669714587,0.0029288236697145864,1,1,radial_9_unseen
109,6,0.9112573258077714,0.9364573258077714,0.0,0.03874267419222854,0.013542674192228543,1,1,radial_9_unseen
109,7,0.8627688688697995,0.9336888688697995,0.0,0.08723113113020042,0.01631113113020044,1,1,radial_9_unseen
109,8,0.8504174036243526,0.9364574036243526,0.18,0.09958259637564737,0.013542596375647364,1,1,radial_9_unseen
110,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
110,1,0.8983221586049088,0.9235221586049087,0.0,0.05167784139509113,0.02647784139509124,1,1,radial_9_unseen
110,2,0.8100096342947487,0.8676096342947486,0.0,0.13999036570525125,0.08239036570525138,1,1,radial_9_unseen
110,3,0.7839192998736424,0.8537592998736423,0.0,0.16608070012635756,0.09624070012635766,1,1,radial_9_unseen
110,4,0.764517116130396,0.8491171161303959,0.18,0.185482883869604,0.10088288386960409,1,1,radial_9_unseen
110,5,0.8701840449216149,0.8953840449216148,0.0,0.07981595507838501,0.054615955078385126,1,1,radial_9_unseen
110,6,0.8514089934558665,0.8766089934558664,0.0,0.09859100654413344,0.07339100654413355,1,1,radial_9_unseen
110,7,0.7803229426596398,0.8512429426596396,0.0,0.1696770573403602,0.09875705734036033,1,1,radial_9_unseen
110,8,0.7595917478533455,0.8456317478533454,0.18,0.19040825214665447,0.10436825214665457,1,1,radial_9_unseen
111,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
111,1,0.90943360995626,0.93463360995626,0.0,0.040566390043739964,0.015366390043739964,1,1,radial_9_unseen
111,2,0.8280183442243507,0.8856183442243507,0.0,0.12198165577564923,0.06438165577564925,1,1,radial_9_unseen
111,3,0.8045468063485881,0.8743868063485881,0.0,0.14545319365141185,0.07561319365141184,1,1,radial_9_unseen
111,4,0.7871023281386509,0.8717023281386509,0.18,0.16289767186134907,0.07829767186134906,1,1,radial_9_unseen
111,5,0.8870075842091022,0.9122075842091022,0.0,0.06299241579089776,0.03779241579089776,1,1,radial_9_unseen
111,6,0.8711981966386839,0.8963981966386839,0.0,0.07880180336131604,0.053601803361316036,1,1,radial_9_unseen
111,7,0.80048522213085,0.87140522213085,0.0,0.1495147778691499,0.07859477786914992,1,1,radial_9_unseen
111,8,0.7816741865294948,0.8677141865294948,0.18,0.16832581347050513,0.08228581347050512,1,1,radial_9_unseen
112,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
112,1,0.8864981999007995,0.9116981999007995,0.0,0.06350180009920048,0.03830180009920048,1,1,radial_9_unseen
112,2,0.7875823877788328,0.8451823877788329,0.0,0.16241761222116713,0.10481761222116703,1,1,radial_9_unseen
112,3,0.7570578703148435,0.8268978703148436,0.0,0.19294212968515645,0.12310212968515633,1,1,radial_9_unseen
112,4,0.7357625353511774,0.8203625353511775,0.18,0.21423746464882254,0.12963746464882242,1,1,radial_9_unseen
112,5,0.8545398202413492,0.8797398202413492,0.0,0.09546017975865073,0.07026017975865073,1,1,radial_9_unseen
112,6,0.8335541830153721,0.8587541830153721,0.0,0.11644581698462786,0.09124581698462786,1,1,radial_9_unseen
112,7,0.7561823680226318,0.8271023680226319,0.0,0.19381763197736812,0.12289763197736803,1,1,radial_9_unseen
112,8,0.7354158604720512,0.8214558604720513,0.18,0.21458413952794875,0.12854413952794863,1,1,radial_9_unseen
113,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
113,1,0.9432671811102483,0.9684671811102483,0.0,0.006732818889751635,0.0,1,0,radial_9_unseen
113,2,0.8950074108825266,0.9526074108825265,0.0,0.0549925891174734,0.0,1,0,radial_9_unseen
